Gene,Bin
BDIBD21-3.1G0036700.1,Protein modification
BDIBD21-3.2G0389200.1,Protein modification
BDIBD21-3.2G0467200.1,Protein modification
BDIBD21-3.2G0742000.1,Protein modification
BDIBD21-3.3G0732000.1,Protein modification
BDIBD21-3.3G0620700.1,Protein modification
BDIBD21-3.3G0724100.1,Protein modification
BDIBD21-3.3G0140500.1,Protein modification
BDIBD21-3.4G0337600.1,Protein modification
BDIBD21-3.4G0337332.1,Protein modification
BDIBD21-3.4G0573600.3,Protein modification
BDIBD21-3.3G0564600.1,Protein modification
BDIBD21-3.4G0110700.1,Protein modification
BDIBD21-3.1G0606000.1,Protein modification
BDIBD21-3.3G0762800.1,Protein modification
BDIBD21-3.1G0008200.1,Protein modification
BDIBD21-3.1G0902400.1,Protein modification
BDIBD21-3.1G0639800.1,Protein modification
BDIBD21-3.2G0439200.2,Protein modification
BDIBD21-3.2G0168800.1,Protein modification
BDIBD21-3.2G0046800.1,Protein modification
BDIBD21-3.3G0736200.1,Protein modification
BDIBD21-3.3G0495200.1,Protein modification
BDIBD21-3.3G0117700.1,Protein modification
BDIBD21-3.1G0511600.1,Protein modification
BDIBD21-3.2G0543800.1,Protein modification
BDIBD21-3.3G0113400.1,Protein modification
BDIBD21-3.4G0511700.1,Protein modification
BDIBD21-3.5G0176400.1,Protein modification
BDIBD21-3.1G0166100.1,Protein modification
BDIBD21-3.1G0703000.1,Protein modification
BDIBD21-3.1G0024900.2,Protein modification
BDIBD21-3.2G0064600.1,Protein modification
BDIBD21-3.2G0422900.1,Protein modification
BDIBD21-3.2G0226800.1,Protein modification
BDIBD21-3.3G0186200.1,Protein modification
BDIBD21-3.4G0051566.1,Protein modification
BDIBD21-3.3G0087600.3,Protein modification
BDIBD21-3.3G0374500.2,Protein modification
BDIBD21-3.2G0083000.1,Protein modification
BDIBD21-3.2G0601200.1,Protein modification
BDIBD21-3.2G0231700.1,Protein modification
BDIBD21-3.3G0530600.1,Protein modification
BDIBD21-3.4G0286300.1,Protein modification
BDIBD21-3.3G0332300.3,Protein modification
BDIBD21-3.4G0393900.2,Protein modification
BDIBD21-3.5G0004900.1,Protein modification
BDIBD21-3.5G0004800.1,Protein modification
BDIBD21-3.1G0901600.1,Protein modification
BDIBD21-3.2G0207600.2,Protein modification
BDIBD21-3.2G0579600.1,Protein modification
BDIBD21-3.2G0701000.1,Protein modification
BDIBD21-3.4G0563700.1,Protein modification
BDIBD21-3.4G0296500.1,Protein modification
BDIBD21-3.1G0882600.1,Protein modification
BDIBD21-3.1G0219700.1,Protein modification
BDIBD21-3.5G0103800.9,Protein modification
BDIBD21-3.1G0897800.1,Protein modification
BDIBD21-3.1G0048600.1,Protein modification
BDIBD21-3.2G0494300.1,Protein modification
BDIBD21-3.3G0690800.1,Protein modification
BDIBD21-3.4G0046700.1,Protein modification
BDIBD21-3.5G0253700.1,Protein modification
BDIBD21-3.1G0951700.1,Protein modification
BDIBD21-3.1G0402600.1,Protein modification
BDIBD21-3.1G1013300.1,Protein modification
BDIBD21-3.1G0038400.1,Protein modification
BDIBD21-3.1G0108500.1,Protein modification
BDIBD21-3.2G0805400.1,Protein modification
BDIBD21-3.3G0425000.1,Protein modification
BDIBD21-3.4G0621000.1,Protein modification
BDIBD21-3.4G0274400.1,Protein modification
BDIBD21-3.1G0319000.1,Protein modification
BDIBD21-3.2G0375300.1,Protein modification
BDIBD21-3.2G0375400.1,Protein modification
BDIBD21-3.3G0113300.1,Protein modification
BDIBD21-3.3G0521300.1,Protein modification
BDIBD21-3.3G0573100.1,Protein modification
BDIBD21-3.5G0150500.4,Protein modification
BDIBD21-3.5G0276900.1,Protein modification
BDIBD21-3.5G0322000.1,Protein modification
BDIBD21-3.1G0523600.1,Protein modification
BDIBD21-3.1G0349700.1,Protein modification
BDIBD21-3.1G0343900.1,Protein modification
BDIBD21-3.1G0457600.1,Protein modification
BDIBD21-3.2G0557200.1,Protein modification
BDIBD21-3.2G0195400.1,Protein modification
BDIBD21-3.3G0249400.1,Protein modification
BDIBD21-3.3G0129600.1,Protein modification
BDIBD21-3.3G0048300.1,Protein modification
BDIBD21-3.4G0450700.1,Protein modification
BDIBD21-3.5G0147900.1,Protein modification
BDIBD21-3.1G0221800.2,Protein modification
BDIBD21-3.1G0874000.1,Protein modification
BDIBD21-3.1G0818850.1,Protein modification
BDIBD21-3.2G0184300.1,Protein modification
BDIBD21-3.3G0616800.1,Protein modification
BDIBD21-3.4G0526600.1,Protein modification
BDIBD21-3.1G0416200.1,Protein modification
BDIBD21-3.3G0077400.2,Protein modification
BDIBD21-3.4G0222300.1,Protein modification
BDIBD21-3.2G0409000.1,Protein modification
BDIBD21-3.2G0692300.1,Protein modification
BDIBD21-3.2G0264000.1,Protein modification
BDIBD21-3.2G0264000.1,Protein translocation
BDIBD21-3.2G0648100.1,Protein modification
BDIBD21-3.2G0648100.1,Protein translocation
BDIBD21-3.4G0259700.1,Protein modification
BDIBD21-3.2G0356400.1,Protein modification
BDIBD21-3.1G0800700.1,Protein modification
BDIBD21-3.1G0113100.1,Protein modification
BDIBD21-3.2G0723000.1,Protein modification
BDIBD21-3.1G0689700.1,Protein modification
BDIBD21-3.4G0604100.4,Protein modification
BDIBD21-3.4G0603400.1,Protein modification
BDIBD21-3.1G0555600.1,Protein modification
BDIBD21-3.2G0474100.1,Protein modification
BDIBD21-3.2G0168600.1,Protein modification
BDIBD21-3.2G0158000.1,Protein modification
BDIBD21-3.2G0178800.1,Protein modification
BDIBD21-3.1G0698600.1,Protein modification
BDIBD21-3.2G0169600.1,Protein modification
BDIBD21-3.1G0025900.2,Protein modification
BDIBD21-3.1G0644700.1,Cell wall organisation
BDIBD21-3.1G0644700.1,Protein modification
BDIBD21-3.3G0730900.1,Protein modification
BDIBD21-3.4G0162400.1,Protein modification
BDIBD21-3.4G0076900.1,Protein modification
BDIBD21-3.4G0076500.1,Protein modification
BDIBD21-3.4G0076700.1,Protein modification
BDIBD21-3.4G0076300.1,Protein modification
BDIBD21-3.4G0076400.1,Protein modification
BDIBD21-3.4G0076600.1,Protein modification
BDIBD21-3.5G0102200.1,Protein modification
BDIBD21-3.5G0195800.1,Protein modification
BDIBD21-3.1G0785500.1,Protein modification
BDIBD21-3.1G0421800.1,Protein modification
BDIBD21-3.2G0173100.1,Protein modification
BDIBD21-3.2G0588000.1,Protein modification
BDIBD21-3.2G0216800.1,Protein modification
BDIBD21-3.2G0110400.2,Protein modification
BDIBD21-3.2G0769400.1,Protein modification
BDIBD21-3.2G0077100.1,Protein modification
BDIBD21-3.3G0664700.1,Protein modification
BDIBD21-3.3G0168600.1,Protein modification
BDIBD21-3.3G0586500.1,Protein modification
BDIBD21-3.5G0070000.4,Protein modification
BDIBD21-3.1G0065400.2,Protein modification
BDIBD21-3.1G0108000.1,Protein modification
BDIBD21-3.2G0060100.1,Protein modification
BDIBD21-3.2G0285500.1,Protein modification
BDIBD21-3.3G0392100.1,Protein modification
BDIBD21-3.3G0342000.1,Protein modification
BDIBD21-3.3G0750100.1,Protein modification
BDIBD21-3.1G0657000.1,Protein modification
BDIBD21-3.1G0372400.1,Protein modification
BDIBD21-3.2G0805000.1,Protein modification
BDIBD21-3.2G0725700.1,Protein modification
BDIBD21-3.3G0263000.1,Protein modification
BDIBD21-3.3G0751200.1,Protein modification
BDIBD21-3.2G0276300.1,Protein modification
BDIBD21-3.1G0678700.1,Protein modification
BDIBD21-3.1G0695100.1,Protein modification
BDIBD21-3.3G0230000.1,Protein modification
BDIBD21-3.5G0273000.1,Protein modification
BDIBD21-3.1G0063100.1,Protein modification
BDIBD21-3.2G0634300.4,Protein modification
BDIBD21-3.2G0363000.1,Protein modification
BDIBD21-3.4G0107800.1,Protein modification
BDIBD21-3.5G0139900.2,Protein modification
BDIBD21-3.4G0524900.1,Protein modification
BDIBD21-3.2G0025800.1,Protein modification
BDIBD21-3.1G0640300.1,Protein modification
BDIBD21-3.1G0640300.1,Protein homeostasis
BDIBD21-3.1G0640300.1,Multi-process regulation
BDIBD21-3.2G0578700.1,Protein modification
BDIBD21-3.2G0578700.1,Multi-process regulation
BDIBD21-3.1G0387400.1,Protein modification
BDIBD21-3.1G1040600.1,Protein modification
BDIBD21-3.2G0458000.4,Protein modification
BDIBD21-3.2G0749600.1,Protein modification
BDIBD21-3.3G0567300.1,Protein modification
BDIBD21-3.3G0741100.1,Protein modification
BDIBD21-3.3G0019000.1,Protein modification
BDIBD21-3.1G0200200.1,Protein modification
BDIBD21-3.2G0137900.1,Protein modification
BDIBD21-3.3G0788600.1,Protein modification
BDIBD21-3.2G0788400.1,Protein modification
BDIBD21-3.3G0137300.1,Protein modification
BDIBD21-3.4G0194200.1,Protein modification
BDIBD21-3.5G0003800.1,Protein modification
BDIBD21-3.1G1004500.2,Protein modification
BDIBD21-3.4G0061700.1,Protein modification
BDIBD21-3.3G0113800.1,Protein modification
BDIBD21-3.1G0447000.1,Protein modification
BDIBD21-3.1G0447000.1,Protein homeostasis
BDIBD21-3.5G0174600.3,Protein modification
BDIBD21-3.2G0487500.1,Protein modification
BDIBD21-3.3G0769600.1,Protein modification
BDIBD21-3.1G0081900.1,Protein modification
BDIBD21-3.2G0034700.1,Protein modification
BDIBD21-3.1G0208400.1,Protein modification
BDIBD21-3.4G0524100.1,Protein modification
BDIBD21-3.1G0553900.1,Protein modification
BDIBD21-3.2G0584500.1,Protein modification
BDIBD21-3.4G0447500.1,Protein modification
BDIBD21-3.5G0362700.1,Protein modification
BDIBD21-3.1G0102800.1,Protein modification
BDIBD21-3.3G0135000.1,Protein modification
BDIBD21-3.1G0482400.1,Protein modification
BDIBD21-3.5G0245700.1,Protein modification
BDIBD21-3.1G0131500.1,Protein modification
BDIBD21-3.4G0446500.1,Protein modification
BDIBD21-3.5G0128000.1,Protein modification
BDIBD21-3.3G0604600.1,Protein modification
BDIBD21-3.4G0323000.1,Protein modification
BDIBD21-3.5G0131900.1,Protein modification
BDIBD21-3.1G0640600.1,Protein modification
BDIBD21-3.3G0001300.1,Protein modification
BDIBD21-3.1G0884600.1,Protein modification
BDIBD21-3.2G0167600.1,Protein modification
BDIBD21-3.2G0437600.1,Protein modification
BDIBD21-3.5G0212300.1,Protein modification
BDIBD21-3.2G0228500.1,Protein modification
BDIBD21-3.4G0540900.1,Protein modification
BDIBD21-3.4G0507500.1,Protein modification
BDIBD21-3.1G0956900.1,Protein modification
BDIBD21-3.1G0470000.1,Protein modification
BDIBD21-3.1G0056200.1,Protein modification
BDIBD21-3.1G0662800.1,Protein modification
BDIBD21-3.1G0739000.1,Protein modification
BDIBD21-3.1G1051200.1,Protein modification
BDIBD21-3.1G0320800.1,Protein modification
BDIBD21-3.2G0532900.1,Protein modification
BDIBD21-3.2G0146700.1,Protein modification
BDIBD21-3.3G0023300.1,Protein modification
BDIBD21-3.3G0023400.1,Protein modification
BDIBD21-3.3G0101600.1,Protein modification
BDIBD21-3.3G0566800.1,Protein modification
BDIBD21-3.3G0291300.2,Protein modification
BDIBD21-3.4G0478900.1,Protein modification
BDIBD21-3.4G0595600.1,Protein modification
BDIBD21-3.5G0139700.1,Protein modification
BDIBD21-3.5G0038600.1,Protein modification
BDIBD21-3.5G0074300.1,Protein modification
BDIBD21-3.5G0074300.1,Multi-process regulation
BDIBD21-3.5G0007600.1,Protein modification
BDIBD21-3.1G0730600.1,Protein modification
BDIBD21-3.1G0149200.1,Protein modification
BDIBD21-3.1G0833700.1,Protein modification
BDIBD21-3.1G0426800.1,Protein modification
BDIBD21-3.2G0750800.1,Protein modification
BDIBD21-3.2G0308300.2,Protein modification
BDIBD21-3.2G0700300.1,Protein modification
BDIBD21-3.3G0066600.1,Protein modification
BDIBD21-3.3G0540800.1,Protein modification
BDIBD21-3.3G0540800.1,Multi-process regulation
BDIBD21-3.3G0097000.1,Protein modification
BDIBD21-3.3G0770900.1,Protein modification
BDIBD21-3.3G0552900.1,Protein modification
BDIBD21-3.3G0577300.1,Protein modification
BDIBD21-3.3G0577300.1,Multi-process regulation
BDIBD21-3.3G0019200.1,Protein modification
BDIBD21-3.1G0555700.1,Protein modification
BDIBD21-3.4G0422500.1,Protein modification
BDIBD21-3.5G0331000.1,Protein modification
BDIBD21-3.5G0019900.1,Protein modification
BDIBD21-3.1G0224900.1,Protein modification
BDIBD21-3.2G0017200.1,Protein homeostasis
BDIBD21-3.2G0017100.1,Protein homeostasis
BDIBD21-3.1G0038600.1,Protein homeostasis
BDIBD21-3.2G0736000.1,Protein homeostasis
BDIBD21-3.2G0269700.1,Protein homeostasis
BDIBD21-3.3G0372600.1,Protein homeostasis
BDIBD21-3.2G0406600.1,Protein homeostasis
BDIBD21-3.2G0658700.2,Protein homeostasis
BDIBD21-3.3G0784800.1,Protein homeostasis
BDIBD21-3.1G0440200.1,Protein homeostasis
BDIBD21-3.2G0420400.1,Protein homeostasis
BDIBD21-3.2G0420500.1,Protein homeostasis
BDIBD21-3.2G0435900.1,Protein homeostasis
BDIBD21-3.3G0275900.1,Protein homeostasis
BDIBD21-3.3G0485500.1,Protein homeostasis
BDIBD21-3.1G0882200.1,Protein homeostasis
BDIBD21-3.2G0806200.1,Protein homeostasis
BDIBD21-3.2G0178500.1,Protein homeostasis
BDIBD21-3.3G0702600.1,Protein homeostasis
BDIBD21-3.4G0486800.1,Protein homeostasis
BDIBD21-3.1G1027500.1,Protein homeostasis
BDIBD21-3.1G0843000.1,Protein homeostasis
BDIBD21-3.2G0365400.1,Protein homeostasis
BDIBD21-3.1G1038900.1,Protein homeostasis
BDIBD21-3.1G0020000.1,Protein homeostasis
BDIBD21-3.3G0379900.1,Protein homeostasis
BDIBD21-3.4G0092800.1,Protein homeostasis
BDIBD21-3.5G0084100.2,Protein homeostasis
BDIBD21-3.4G0577400.2,Plant reproduction
BDIBD21-3.4G0577400.2,Protein homeostasis
BDIBD21-3.1G0018700.1,Protein homeostasis
BDIBD21-3.1G0599000.1,Protein homeostasis
BDIBD21-3.4G0381300.1,Protein homeostasis
BDIBD21-3.3G0310500.1,Protein homeostasis
BDIBD21-3.4G0548900.1,Protein homeostasis
BDIBD21-3.2G0389100.1,Protein homeostasis
BDIBD21-3.4G0570900.1,Protein homeostasis
BDIBD21-3.1G0938100.1,Protein homeostasis
BDIBD21-3.3G0722200.1,Protein homeostasis
BDIBD21-3.5G0126400.1,Protein homeostasis
BDIBD21-3.3G0643300.1,Protein homeostasis
BDIBD21-3.4G0055600.1,Protein homeostasis
BDIBD21-3.1G0048900.1,Protein homeostasis
BDIBD21-3.1G0895400.1,Protein homeostasis
BDIBD21-3.1G0939800.1,Protein homeostasis
BDIBD21-3.1G0896800.1,Protein homeostasis
BDIBD21-3.2G0306400.1,Protein homeostasis
BDIBD21-3.2G0697800.2,Protein homeostasis
BDIBD21-3.4G0474400.1,Protein homeostasis
BDIBD21-3.1G0181800.1,Protein homeostasis
BDIBD21-3.1G0085100.1,Protein homeostasis
BDIBD21-3.2G0608366.1,Protein homeostasis
BDIBD21-3.2G0236800.2,Protein homeostasis
BDIBD21-3.2G0486300.2,Protein homeostasis
BDIBD21-3.2G0218100.1,Protein homeostasis
BDIBD21-3.3G0531600.1,Protein homeostasis
BDIBD21-3.3G0607600.1,Protein homeostasis
BDIBD21-3.3G0219100.1,Protein homeostasis
BDIBD21-3.3G0157600.1,Protein homeostasis
BDIBD21-3.3G0033600.4,Protein homeostasis
BDIBD21-3.3G0462000.1,Protein homeostasis
BDIBD21-3.3G0670600.1,Protein homeostasis
BDIBD21-3.1G0899600.1,Protein homeostasis
BDIBD21-3.1G0046700.1,Protein homeostasis
BDIBD21-3.4G0497300.1,Protein homeostasis
BDIBD21-3.5G0289200.1,Protein homeostasis
BDIBD21-3.1G0656600.1,Protein homeostasis
BDIBD21-3.2G0691400.3,Protein homeostasis
BDIBD21-3.3G0556700.1,Protein homeostasis
BDIBD21-3.4G0086600.1,Protein homeostasis
BDIBD21-3.4G0460100.1,Protein homeostasis
BDIBD21-3.5G0024800.1,Protein homeostasis
BDIBD21-3.1G0401900.1,Protein homeostasis
BDIBD21-3.3G0522500.1,Protein homeostasis
BDIBD21-3.3G0521900.1,Protein homeostasis
BDIBD21-3.3G0522200.1,Protein homeostasis
BDIBD21-3.3G0513500.1,Protein homeostasis
BDIBD21-3.1G0826500.1,Protein homeostasis
BDIBD21-3.1G0177400.1,Protein homeostasis
BDIBD21-3.3G0305500.1,Protein homeostasis
BDIBD21-3.2G0562000.1,Protein homeostasis
BDIBD21-3.5G0222100.1,Protein homeostasis
BDIBD21-3.3G0663900.1,Protein homeostasis
BDIBD21-3.1G1008600.1,Protein homeostasis
BDIBD21-3.2G0240400.1,Protein homeostasis
BDIBD21-3.3G0365100.1,Protein homeostasis
BDIBD21-3.1G0259200.1,Protein homeostasis
BDIBD21-3.1G0903600.1,Protein homeostasis
BDIBD21-3.1G0903100.1,Protein homeostasis
BDIBD21-3.1G0715400.1,Protein homeostasis
BDIBD21-3.2G0029200.1,Protein homeostasis
BDIBD21-3.2G0029300.1,Protein homeostasis
BDIBD21-3.2G0173400.1,Protein homeostasis
BDIBD21-3.2G0070400.1,Protein homeostasis
BDIBD21-3.3G0791300.1,Protein homeostasis
BDIBD21-3.1G0342700.1,Protein homeostasis
BDIBD21-3.2G0272900.1,Protein homeostasis
BDIBD21-3.3G0772900.1,Protein homeostasis
BDIBD21-3.1G0577000.1,Protein homeostasis
BDIBD21-3.1G0922300.2,Protein homeostasis
BDIBD21-3.4G0291600.1,Protein homeostasis
BDIBD21-3.5G0141200.1,Protein homeostasis
BDIBD21-3.1G0404500.1,Protein homeostasis
BDIBD21-3.2G0193250.1,Protein homeostasis
BDIBD21-3.3G0170300.1,Protein homeostasis
BDIBD21-3.1G0869400.1,Protein homeostasis
BDIBD21-3.1G0614300.1,Protein homeostasis
BDIBD21-3.4G0168300.1,Protein homeostasis
BDIBD21-3.4G0013600.1,Protein homeostasis
BDIBD21-3.5G0335600.1,Protein homeostasis
BDIBD21-3.1G0178500.1,Protein homeostasis
BDIBD21-3.1G0178600.2,Protein homeostasis
BDIBD21-3.2G0535900.2,Protein homeostasis
BDIBD21-3.2G0191300.1,Protein homeostasis
BDIBD21-3.2G0314200.1,Protein homeostasis
BDIBD21-3.2G0360300.1,Protein homeostasis
BDIBD21-3.1G0486000.1,Protein homeostasis
BDIBD21-3.2G0041500.1,Protein homeostasis
BDIBD21-3.3G0650900.1,Protein homeostasis
BDIBD21-3.3G0608200.1,Protein homeostasis
BDIBD21-3.1G0504500.1,Protein homeostasis
BDIBD21-3.3G0679400.3,Protein homeostasis
BDIBD21-3.1G1004200.1,Protein homeostasis
BDIBD21-3.1G0007400.1,Protein homeostasis
BDIBD21-3.3G0359500.1,Protein homeostasis
BDIBD21-3.3G0359200.1,Protein homeostasis
BDIBD21-3.2G0037500.1,Protein homeostasis
BDIBD21-3.4G0175500.2,Protein homeostasis
BDIBD21-3.2G0063600.2,Protein homeostasis
BDIBD21-3.4G0048800.1,Protein homeostasis
BDIBD21-3.3G0366700.1,Protein homeostasis
BDIBD21-3.1G0928300.1,Protein homeostasis
BDIBD21-3.2G0432900.1,Protein homeostasis
BDIBD21-3.1G0439300.1,Protein homeostasis
BDIBD21-3.1G0435500.1,Protein homeostasis
BDIBD21-3.1G0441800.1,Protein homeostasis
BDIBD21-3.3G0050300.1,Protein homeostasis
BDIBD21-3.3G0061300.1,Protein homeostasis
BDIBD21-3.3G0693000.2,Protein homeostasis
BDIBD21-3.3G0205400.1,Protein homeostasis
BDIBD21-3.4G0622500.1,Protein homeostasis
BDIBD21-3.4G0374800.1,Protein homeostasis
BDIBD21-3.1G0880200.1,Protein homeostasis
BDIBD21-3.1G0220300.1,Protein homeostasis
BDIBD21-3.4G0006300.1,Protein homeostasis
BDIBD21-3.1G0423400.1,Protein homeostasis
BDIBD21-3.1G0752400.1,Protein homeostasis
BDIBD21-3.1G0423300.1,Protein homeostasis
BDIBD21-3.1G0082000.1,Protein homeostasis
BDIBD21-3.1G0166500.1,Protein homeostasis
BDIBD21-3.2G0219700.1,Protein homeostasis
BDIBD21-3.2G0070600.1,Protein homeostasis
BDIBD21-3.2G0419500.1,Protein homeostasis
BDIBD21-3.2G0760500.1,Protein homeostasis
